,Высота,Скорость,Ускорение по x,Ускорение по y
0,67.72222222222223,0.0,8.29358026755902e-15,135.44444444444446
1,261.62365811839396,135.44444444444446,7.158916746914199e-15,116.91398290345455
2,549.540946797604,252.358427347899,4.35470457107145e-15,71.11772266262183
3,887.8953902774082,323.4761500105208,1.822065447393284e-15,29.756586938566734
4,1245.8406953765602,353.23273694908755,5.771231500740343e-16,9.425136300129147
5,1609.8087414744446,362.6578732492167,1.604498985450719e-16,2.6203456973354826
6,1975.4395450514858,365.2782189465522,4.3179163915696045e-17,0.7051692609780887
7,2341.5209646432822,365.9833882075303,1.20053820957599e-17,0.19606276853242116
8,2707.7318572067556,366.17945097606275,3.850483938279859e-18,0.06288317482168272
9,3073.9882844597637,366.24233415088446,1.725907240584662e-18,0.028186204247401057
10,3440.268378361088,366.27052035513185,1.1724212700822883e-18,0.019147092384491162
11,3806.566436839011,366.28966744751636,1.0276048529584145e-18,0.016782060814169
12,4172.880962335894,366.30644950833056,9.8902335298827e-19,0.01615197710355127
13,4539.211550128072,366.3226014854341,9.780404991594242e-19,0.015972613488891233
14,4905.558079313401,366.338574098923,9.74217110441775e-19,0.015910172812602996
15,5271.920502550221,366.3544842717356,9.72242817811409e-19,0.01587793016710324
16,5638.298791438702,366.3703622019027,9.70739134632585e-19,0.01585337315719849
17,6004.692922349976,366.3862155750599,9.693491158120473e-19,0.015830672427134842
18,6371.102872762618,366.402046247487,9.679810557644537e-19,0.01580833031104805
19,6737.5286203264395,366.4178545777981,9.666120069469755e-19,0.015785972047123602
20,7103.970142632583,366.4336405498452,9.652367622445284e-19,0.015763512596718723
21,7470.4274171653105,366.44940406244194,9.638546243501873e-19,0.015740940571947117
22,7836.9004212995205,366.4651450030139,9.624659863581328e-19,0.015718262392523934
23,8203.389132308926,366.4808632654064,9.610714570632387e-19,0.015695488000823977
24,8569.893527375996,366.4965587534072,9.596716443848768e-19,0.015672627324924013
25,8936.413583601478,366.51223138073215,9.582671076732551e-19,0.01564968949970617
26,9302.949278013099,366.52788107023184,9.568583522787827e-19,0.015626682778168935
27,9669.50058757341,366.54350775301003,9.554458337967874e-19,0.015603614600748656
28,10036.067489186866,366.5591113676108,9.540299639557457e-19,0.01558049169148163
29,10454.589360518112,366.5746918593023,6.361694706504956e-15,103.8943589438884
30,10966.681537811772,470.46905080319067,5.0973628627058915e-15,83.24625298093905
31,11551.899409335172,553.7153037841297,3.8579518746820015e-15,63.00513547854055
32,12191.370731059447,616.7204392626702,2.786179538438301e-15,45.50176492321129
33,12869.43999930159,662.2222041858815,1.9407056272384965e-15,31.69412811252504
34,13574.107304530242,693.9163322984066,1.3166144586743978e-15,21.501945860489343
35,14296.687002278351,715.4182781588959,8.770209577282699e-16,14.322839178429016
36,15031.141290379055,729.7411173373249,5.771969489206919e-16,9.4263415267579
37,15773.387922320822,739.1674588640828,3.770899453606127e-16,6.15834615536753
38,16520.717914950616,745.3258050194504,2.454421941897651e-16,4.008375220686512
